6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
6E253AF1			//1847933681
00000000			//0
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
1305DDD2			//319151570
00000000			//0
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
23FEF68A			//603911818
00000000			//0
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
9D65AB10			//2640685840
00000000			//0
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
66FBD616			//1727780374
00000000			//0
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
1EC43D99			//516177305
00000000			//0
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
1F13082A			//521340970
00000000			//0
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
4E9E2349			//1318986569
00000000			//0
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
CA0EFAB2			//3389979314
00000000			//0
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
X37FE8BB93BE			//-3847900337086
00000000			//0
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
X304E1512D7			//-207468434135
00000000			//0
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
1848B140			//407417152
00000000			//0
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
XFB3577A3			//-4214585251
00000000			//0
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
346E8670			//879658608
00000000			//0
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
3C349C14			//1010080788
00000000			//0
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
90ECC181			//2431435137
00000000			//0
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
31BCA3BF			//834446271
00000000			//0
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
6A3BB353			//1782297427
00000000			//0
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
7CDDCD2E			//2094910766
