00000000			//0
19FA0EB4			//435818164
030A0AB5			//50989749
0614156A			//101979498
0C282AD4			//203958996
185055A8			//407917992
30A0AB50			//815835984
305743ED			//811025389
2FC47527			//801404199
2E9ED79B			//782161819
2C539C83			//743677059
27BD2653			//666707539
1E9039F3			//512768499
00000008			//8
46FC44B4			//1190937780
3DC52FE4			//1036333028
2B570644			//727123524
067AB304			//108704516
0CF56608			//217409032
19EACC10			//434818064
33D59820			//869636128
1777D6BC			//393729724
2EEFAD78			//787459448
0DAC016C			//229376364
1B5802D8			//458752728
36B005B0			//917505456
1D2CB1DC			//489468380
3A5963B8			//978936760
247F6DEC			//612330988
48FEDBD8			//1224661976
41CA5E2C			//1103781420
336162D4			//862020308
168F6C24			//378498084
2D1ED848			//756996168
0A0A570C			//168449804
1414AE18			//336899608
28295C30			//673799216
001F5EDC			//2055900
003EBDB8			//4111800
007D7B70			//8223600
00FAF6E0			//16447200
01F5EDC0			//32894400
03EBDB80			//65788800
07D7B700			//131577600
0FAF6E00			//263155200
1F5EDC00			//526310400
00000009			//9
0A397858			//171538520
1472F0B0			//343077040
0ECE330F			//248394511
0384B7CD			//59029453
07096F9A			//118058906
0E12DF34			//236117812
020E1017			//34476055
041C202E			//68952110
0838405C			//137904220
107080B8			//275808440
06C9531F			//113857311
0D92A63E			//227714622
010D9E2B			//17669675
021B3C56			//35339350
043678AC			//70678700
086CF158			//141357400
10D9E2B0			//282714800
079C170F			//127670031
0F382E1E			//255340062
0458ADEB			//72920555
08B15BD6			//145841110
1162B7AC			//291682220
08ADC107			//145604871
115B820E			//291209742
089F55CB			//144659915
113EAB96			//289319830
0865A8DB			//140880091
10CB51B6			//281760182
077EF51B			//125760795
0EFDEA36			//251521590
03E4261B			//65283611
07C84C36			//130567222
0000000A			//10
0F6F7AE9			//258964201
2B8B2A55			//730540629
32921630			//848434736
0CA4858C			//212108684
03292163			//53027171
287993F3			//679056371
31CDB097			//835563671
3422B7C0			//874690496
0D08ADF0			//218672624
03422B7C			//54668156
00D08ADF			//13667039
27E36E52			//669216338
09F8DB94			//167304084
027E36E5			//41826021
284ED954			//676256084
0A13B655			//169064021
2A343930			//708065584
0A8D0E4C			//177016396
02A34393			//44254099
28581C7F			//676863103
31C552BA			//835015354
0C7154AE			//208753838
031C552B			//52188459
287660E5			//678846693
31CCE3D4			//835511252
0C7338F5			//208877813
2ACC19D8			//718019032
0AB30676			//179504758
02ACC19D			//44876189
285A7C02			//677018626
0A169F00			//169254656
0285A7C0			//42313664
0000000B			//11
08067944			//134641988
02019E51			//33660497
2FDF14F5			//803149045
3B56729E			//995521182
0ED59CA7			//248880295
3314148B			//856953995
3C23B284			//1008972420
0F08ECA1			//252243105
3320E889			//857794697
3C26E783			//1009182595
3E686742			//1047029570
0F9A19D0			//261757392
03E68674			//65439348
00F9A19D			//16359837
2F9D15C8			//798823880
0BE74572			//199705970
02F9D15C			//49926492
00BE7457			//12481623
2F8E4A77			//797854327
3B423FFF			//994197503
3E2F3D61			//1043283297
3EEA7CB9			//1055554745
3F194C8F			//1058622607
3F250085			//1059389573
3F27ED82			//1059581314
0FC9FB60			//264895328
03F27ED8			//66223832
00FC9FB6			//16555958
003F27ED			//4138989
2F6E775C			//795768668
0BDB9DD7			//198942167
325594D7			//844469463
0000000C			//12
022BA6B8			//36415160
008AE9AE			//9103790
0022BA6B			//2275947
0E4D5E9F			//239951519
11D807AC			//299370412
047601EB			//74842603
0F62307F			//258093183
121D3C24			//303905828
04874F09			//75976457
0F6683C7			//258376647
121E50F6			//303976694
0487943D			//75994173
0F669514			//258381076
03D9A545			//64595269
0F3B1956			//255531350
03CEC655			//63882837
0F38619A			//255353242
03CE1866			//63838310
00F38619			//15959577
0E81918B			//243372427
11E51467			//300225639
12BDF51E			//314438942
04AF7D47			//78609735
0F708F56			//259034966
03DC23D5			//64758741
0F3BB8FA			//255572218
03CEEE3E			//63893054
00F3BB8F			//15973263
0E819EE8			//243375848
03A067BA			//60843962
00E819EE			//15210990
003A067B			//3802747
0000000D			//13
21CC8CB3			//567053491
2523744A			//623080522
0948DD12			//155770130
02523744			//38942532
00948DD1			//9735633
1CD57491			//483751057
23E5AE41			//602254913
25A9BCAD			//631880877
261AC048			//639287368
0986B012			//159821842
0261AC04			//39955460
00986B01			//9988865
1CD66BDD			//483814365
23E5EC14			//602270740
08F97B05			//150567685
1EEEAFDE			//518959070
07BBABF7			//129739767
1E9F3C1B			//513752091
24582024			//609755172
09160809			//152438793
1EF5D31F			//519426847
246DC5E5			//611173861
25CBC296			//634110614
0972F0A5			//158527653
1F0D0D46			//520949062
07C34351			//130237265
1EA121F1			//513876465
24589999			//609786265
25C67783			//633763715
2621EEFE			//639758078
09887BBF			//159939519
1F12700D			//521302029
0000000E			//14
02055154			//33902932
00815455			//8475733
02B547CF			//45434831
034244AE			//54674606
00D0912B			//13668651
02C91705			//46733061
0347387B			//54999163
0366C0D9			//57065689
036EA2F0			//57582320
00DBA8BC			//14395580
0036EA2F			//3598895
02A2AD46			//44215622
00A8AB51			//11053905
02BF1D8E			//46079374
00AFC763			//11519843
02C0E493			//46195859
03452BDF			//54864863
03663DB2			//57032114
00D98F6C			//14258028
003663DB			//3564507
02A28BB1			//44207025
033D95A6			//54367654
00CF6569			//13591913
02C8CC14			//46713876
00B23305			//11678469
02C17F7B			//46235515
03455299			//54874777
03664760			//57034592
00D991D8			//14258648
00366476			//3564662
000D991D			//891165
02985901			//43538689
0000000F			//15
0024D05B			//2412635
0678A75C			//108570460
019E29D7			//27142615
06D6FDBB			//114752955
082532B4			//136655540
02094CAD			//34163885
06F1C671			//116508273
082BE4E2			//137094370
020AF938			//34273592
0082BE4E			//8568398
0020AF93			//2142099
06779F2A			//108502826
019DE7CA			//27125706
006779F2			//6781426
0019DE7C			//1695356
0006779F			//423839
0671112D			//108073261
080BB791			//134985617
0872612A			//141713706
021C984A			//35428426
00872612			//8857106
0021C984			//2214276
00087261			//553569
06718FDE			//108105694
019C63F7			//27026423
06D68C43			//114723907
08251656			//136648278
02094595			//34162069
06F1C4AB			//116507819
082BE470			//137094256
020AF91C			//34273564
0082BE47			//8568391
00000010			//16
0B482C01			//189279233
18561B77			//408296311
1B999754			//463050580
06E665D5			//115762645
173DA9EC			//389917164
05CF6A7B			//97479291
16F7EB15			//385346325
1B420B3C			//457313084
06D082CF			//114328271
1738312A			//389558570
05CE0C4A			//97389642
01738312			//24347410
005CE0C4			//6086852
00173831			//1521713
1589DE83			//361356931
1AE68817			//451315735
1C3DB27C			//473805436
070F6C9F			//118451359
1747EB9E			//390589342
05D1FAE7			//97647335
16F88F30			//385388336
05BE23CC			//96347084
016F88F3			//24086771
15DFF2B3			//366998195
1AFC0D23			//452726051
1C4313BF			//474158015
1C94D566			//479516006
07253559			//119879001
174D5DCD			//390946253
1B5767EA			//458713066
06D5D9FA			//114678266
01B5767E			//28669566
00000011			//17
137C6511			//326919441
2F1572A7			//789934759
35FBB60C			//905688588
0D7EED83			//226422147
2D9614C3			//764810435
359BDE93			//899407507
379D5107			//933056775
381DADA4			//941469092
0E076B69			//235367273
2DB8343D			//767046717
35A46672			//899966578
0D69199C			//224991644
035A4667			//56247911
2B0CEAFC			//722266876
0AC33ABF			//180566719
2CE72812			//753346578
0B39CA04			//188336644
02CE7281			//47084161
2AE9F603			//719975939
34F0D6E3			//888198883
37728F1B			//930254619
3812FD29			//940768553
383B18AD			//943397037
38451F8E			//944054158
0E1147E3			//236013539
2DBAAB5B			//767208283
35A50439			//900006969
379F9A71			//933206641
381E3FFF			//941506559
383DE962			//943581538
0E0F7A58			//235895384
0383DE96			//58973846
00000012			//18
370816C6			//923276998
0DC205B1			//230819249
314B4FA7			//827019175
3A2DA224			//976069156
0E8B6889			//244017289
317DA85D			//830318685
3A3A3852			//976894034
0E8E8E14			//244223508
03A3A385			//61055877
2EC3B71C			//784578332
0BB0EDC7			//196144583
30C709AC			//818350508
0C31C26B			//204587627
30E73ED5			//820461269
3A149DF0			//974429680
0E85277C			//243607420
03A149DF			//60901855
2EC320B2			//784539826
0BB0C82C			//196134956
02EC320B			//49033739
2E95DABD			//781572797
398044EA			//964707562
0E60113A			//241176890
0398044E			//60294222
00E60113			//15073555
2E144E7F			//773082751
395FE1DA			//962585050
0E57F876			//240646262
0395FE1D			//60161565
2EC04DC2			//784354754
0BB01370			//196088688
02EC04DC			//49022172
00000013			//19
018ED700			//26138368
0063B5C0			//6534592
0018ED70			//1633648
00063B5C			//408412
00018ED7			//102103
22AB23C6			//581641158
08AAC8F1			//145410289
24D5724D			//617968205
2BE01CA4			//736107684
0AF80729			//184026921
2568C1DB			//627622363
2C04F087			//738521223
2DABFC32			//766245938
0B6AFF0C			//191561484
02DABFC3			//47890371
23617001			//593588225
2B831C11			//730012689
2D8B8715			//764118805
2E0DA1D6			//772645334
0B836875			//193161333
258B9A2E			//629905966
0962E68B			//157476491
250379B3			//620984755
2BEB9E7D			//736861821
2DA5A7B0			//765831088
0B6969EC			//191457772
02DA5A7B			//47864443
236156AF			//593581743
2B8315BC			//730011068
0AE0C56F			//182502767
2562F16C			//627241324
0958BC5B			//156810331
